userId,userName,debutYear,isActiveRecent1Year,firstPostTime,firstTitle,firstContentId,latestPostTime,latestTitle,latestContentId
9909716,むつみん,2016,False,2016-08-17 06:50:10,【車載動画】ゆかりさんが東名走ってるだけ　テスト【ゆかマキ】,sm29462388,,,
10013797,秋田犬,2016,False,2016-03-03 23:07:17,【Ninja1000】結月ゆかりと犬が往く四国散策～引地橋茶屋編～,sm28346435,,,
10884740,蔵本,2016,False,2016-12-23 19:49:38,【VOICEROID実況】ゆかまきFlight log book 《Page3》,sm30282521,,,
10889253,無題ひゅいお,2016,False,2016-03-27 20:24:32,Rider`s Cafeに行ってきたよ　part1 前編,sm28512335,,,
11361147,しまむら,2016,False,2016-09-26 07:56:14,【RASHEEN】一泊二日伊豆半島キャンプ旅【1日目】,sm29721862,,,
11371019,もみ爺,2016,False,2016-08-27 17:06:27,小浜市かつ丼ツーリングpart1,sm29531994,,,
12155156,硬化の監督,2016,False,2016-11-06 01:23:26,年上のバイクとツーリングPart 1【結月ゆかり車載】,sm29981664,,,
12737895,めや,2016,True,2016-08-28 11:17:16,【車載】恵那山トンネル時速40km通過（渋滞気味）【VOICEROID車載】,sm29537310,,,
13558703,たいら,2016,False,2016-08-10 00:54:53,【１日1000km】ぼくのなつのたび　１ ～長岡花火編～【ONE車載】,sm29414811,,,
15512166,matcha9n,2016,False,2016-10-21 00:22:14,【ゆかり車載】SLでGO!-蔵王・御釜編【ninja250SL】,sm29874383,,,
16191364,..,2016,False,2016-02-20 07:48:22,【ゆかりさんの運転で行く！】バイク車載(予定)  練習編【結月ゆかり】,sm28258410,,,
16571698,douke,2016,False,2016-02-05 17:54:18,結月一族と行く。修羅の国ツーリング。01（結月ゆかり車載）,sm28152366,,,
17371821,加賀タナトス,2016,False,2016-07-07 00:49:42,バイクで旅がしたい！　北海道編♯１,sm29196215,,,
17390444,まめ,2016,False,2016-06-15 19:00:00,【結月ゆかり】旅をするなら居間でしよう！第１回-浜松編-,sm29053614,,,
17410686,隣の黒猫,2016,False,2016-02-14 14:19:39,ボイロどうでしょう,sm28218318,,,
18381174,みとー,2016,False,2016-01-03 23:02:27,結月ゆかりはDjebel 200と往く_Page 1 初日の出(伊香保),sm27936095,,,
18904147,人入りロッカー,2016,False,2016-11-05 07:35:18,【まな板車載】 バイク乗りの一存　No.1,sm29975516,,,
19222937,KANATA,2016,False,2016-06-25 21:40:37,ロリコンじゃないライダーの○○○との旅 ～納車編～,sm29121092,,,
19685544,しろめし,2016,False,2016-07-04 05:34:18,【自転車車載】橋がすき　１橋目【結月ゆかり】,sm29178803,,,
20129333,いこもち,2016,False,2016-10-09 23:50:38,バイクで、ちょっとそこまで【結月ゆかり】,sm29805646,,,
20186481,自転車,2016,False,2016-02-21 12:49:47,【YZF-R125】冬の稲武はどうなってるの？,sm28267406,,,
20980186,まさゆき,2016,False,2016-06-07 13:36:10,結月ゆかり実況で送る　本日のツーリングレポート　Page ０,sm29002278,,,
21118983,あかきつね,2016,False,2016-01-12 22:42:14,ゼルビスと行こう！～ビーナスライン編～No.1,sm27996220,,,
23056105,ゆー,2016,False,2016-11-12 01:04:16,【ZX-6R】x【結月ゆかり】そうだ！秩父にいこう編　【1】,sm30025737,,,
25083905,秋山長芋,2016,False,2016-06-06 20:56:14,【結月ゆかり車載】YZF-R25でぼっち旅　青山高原・榊原温泉,sm28998494,,,
25608446,User 25608446,2016,False,2016-10-28 22:19:13,琴葉茜と往く！信州諏訪ツーリング！part1,sm29925538,,,
25877905,Mochis（ひろ）,2016,False,2016-02-14 19:11:40,君と僕の物語（仮）Part1【結月ゆかり】　「まずはテストからじゃ」,sm28220769,,,
30853061,テリボガ,2016,False,2016-11-30 23:25:46,ささらっと天空の城,sm30143950,,,
33460400,User 33460400,2016,False,2016-07-31 12:49:19,茨城探訪『関本地区に抜けるよ』の回,sm29352921,,,
34198930,じゅにカス,2016,False,2016-04-27 17:01:11,行くぞゆかりん！！part0 【Ninja250】,sm28721368,,,
40181154,たまら,2016,False,2016-07-13 23:37:42,３ないライダーとゆかりさん　納車編,sm29240904,,,
40497319,みに,2016,False,2016-08-16 20:25:25,【琴葉葵】125ガンマでダム巡り【2stレプリカ車載動画】,sm29459216,,,
41237733,船長,2016,False,2016-05-16 07:12:55,ゆっくりとゆかりんが富士ヒルに挑むようです～第3羽七曲その１～,sm28856441,,,
47601483,User 47601483,2016,False,2016-06-12 21:53:28,GW・２スト原付で行く　はじめてのバイクツーリング！　in北海道！　part4,sm29038092,,,
48882834,コミネム→,2016,False,2016-11-04 15:30:00,【コミネマンが行く】実録！初めての××...【セロー250】,sm29962261,,,
49114376,豆柴,2016,False,2016-10-19 00:48:45,CBR400Rとどこまでも part1（結月ゆかり車載）,sm29862556,,,
54495992,ken,2016,False,2016-01-31 05:49:40,YZF-R25まったりツーリングpart1,sm28115869,,,
54573284,kudamono,2016,False,2016-01-08 00:34:50,【CeVIO娘2人+αと行く】初日の出ツーリングIN平尾台【YZF-R25】,sm27962752,,,
54795896,サトウレイジ,2016,False,2016-01-17 04:47:19,【さとうささら車載】都内でボッチで手ぶラーツーしてみた,sm28023240,,,
56986414,ホエー,2016,False,2016-12-23 01:15:31,MT-07と、三角形の刺客 【北上編 11日目】,sm30277835,,,
62119969,わさび,2016,False,2016-10-20 12:00:00,バイクで四国行ったら何故かゆかりさんといちゃこらしていた【１日目】,sm29869673,,,
11575,Anz.,2021,False,2021-01-20 12:00:00,ぶらっとひとりたび #5 &quot;新潟・弥彦&quot;【VOICEROID旅行】,sm38146397,2021-01-20 12:00:00,ぶらっとひとりたび #5 &quot;新潟・弥彦&quot;【VOICEROID旅行】,sm38146397
43993,雪楓,2021,True,2021-02-22 00:10:03,【CeVIO車載】すずきつづみは北海道を旅したい PartTest【すずきつづみ投稿祭】,sm38312142,2026-07-15 18:00:00,【CeVIO車載】すずきつづみは北海道を旅したい Part26【シンプル車載動画投稿祭2026 編】,sm46545972
94906,なすのゆきは,2021,False,2021-06-22 21:00:00,ロリコンみことがきりたんとどっか行く 第四話「はじめてのしゃさいばん」,sm38924788,2021-07-08 16:00:00,ロリコンみことがきりたんとどっか行く 第五話「本州最南端 潮岬」,sm39000122
104713,ななし,2021,False,2021-01-20 18:30:00,ウナきりゆるりぶらり旅いっかいめ「いずも、まつえりょこー」【VOICEROID旅行】,sm38134798,2023-10-12 17:30:00,あかりと！「はまだとさんべをいく」【日帰り旅行祭2023】,sm42870865
107071,メシウム,2021,False,2021-01-19 23:57:02,AT車で行くお気軽ツーリング日誌 第0回 広島県世羅町（せらワイナリー～夢吊橋）【ADV150】,sm38146055,2022-04-13 00:31:02,AT車で行くお気軽ツーリング日誌 第9回 無人の野を行く冬四国カルスト（高知県・愛媛県）【NC750X DCT】,sm40310327
129480,ダミン・オブ・ザ・イヤー,2021,False,2021-10-24 22:42:03,【VOICEROID車載】もう自由にバイクのろう！　#1,sm39528869,2021-11-10 01:12:02,【VOICEROID車載】もう自由にバイクのろう！　気まぐれ訪越編#1,sm39602687
145745,付箋,2021,False,2021-01-22 06:12:02,【CeVIO車載】旅動画はじめました『晩冬の富良野・美瑛編』【オリキャラ・北海道巡り】,sm38155606,2021-06-03 10:11:02,【CeVIO車載】北海道巡り「晩冬の富良野・美瑛」Part.2　白金・青い池,sm38830779
152501,にょきの人,2021,False,2021-07-10 00:25:02,【ボイチェビ嘘予告祭】長崎お散歩探訪記 二人でさるく,sm39007243,2022-08-20 11:02:00,【第八回ひじき祭】長崎お散歩探訪記「二人でさるく」01【VOICEROID車載・旅行】,sm40933343
158227,ラッチ・アスト,2021,True,2021-09-25 05:57:02,涼月と行く佐世保旅行R【その２】,sm39385015,2026-03-21 18:05:00,【手抜き車載祭】涼月と行く 新札幌で朝ラー,sm46081612
181069,ankosan,2021,False,2021-03-08 18:24:02,初心者ドライバー葵、走る「R254～神津牧場」（琴葉姉妹実況テスト投稿）,sm38386852,2025-01-10 03:15:03,初心者ドライバー葵、走る「十石峠」,sm44522027
181337,かもめ,2021,False,2021-04-02 23:00:00,紲星あかりがバイクで道の駅行くだけの動画【丹波マーケス】,sm38517063,2021-05-06 23:00:00,紲星あかりがバイクでサウナ行くだけの動画【ウェルビー栄】,sm38697349
183455,シャッチマン,2021,False,2021-11-25 22:14:03,【ロードバイク車載】せいか祭り,sm39670669,2022-09-30 00:00:00,京町セイカのクロモリサイクリング_03【しまなみ海道】,sm41104397
202117,hikaru,2021,False,2021-03-06 01:54:02,【A.I.VOICE車載】テスト投稿（タイトル未定）,sm38373384,2022-04-03 17:23:03,【A.I.VOICE車載】丸山千枚田ツーリング,sm40268587
227322,ヶ崎,2021,True,2021-09-11 19:51:03,ユカリとアカリと納車の日のおじs…お兄さん【VOICEROID車載】,sm39319655,2026-06-26 22:03:31,ユカリとアカリと御嶽エクスプローラーパークとおじs…お兄さん【VOICEROID車載】,sm46481244
250064,ぽな粉,2021,True,2021-10-16 19:00:00,おねちゃんOИ Theチェコバイク その1,sm39489801,2026-07-19 19:00:00,おねちゃんOИ Theチェコバイク その48,sm46565911
269909,ぽにゃっと,2021,False,2021-08-12 11:28:02,ちょっとその辺、散策記。 発寒川サイクリングロード（仮）【紲星あかり】【結月ゆかり】,sm39167598,2021-12-28 11:10:02,ちょっとその辺、散策記。 Part.17【紲星あかり】【結月ゆかり】,sm39816871
277431,がこ,2021,False,2021-05-31 02:19:02,ハイヨー シルバー その１　【ニコニコ自転車動画祭2021春】,sm38816829,2021-05-31 02:19:02,ハイヨー シルバー その１　【ニコニコ自転車動画祭2021春】,sm38816829
325194,タケシ,2021,True,2021-06-05 23:24:03,【結月ゆかり車載】ゆかりさんとバイクで。～舞台探訪～ 兵庫県香美町 AIR編,sm38843891,2025-09-28 18:00:00,【結月ゆかり車載】ゆかりさんとバイクで。～オフオフ会と行く 播州アドベンチャーラリー編～,sm45453738
346330,エボっち,2021,True,2021-07-14 21:58:02,たまに行くなら、こんなツーリング＃０　門真～梅田～難波,sm39030739,2026-08-13 19:24:48,たまに行くならこんなツーリングver2.0【琴葉茜＆結月ゆかり車載動画】＃39　全スーパー戦隊展を見に行くで！,sm46663376
360425,えいとび～と,2021,False,2021-12-16 01:17:02,新番組　きりたんぽRadio　初回放送　沖縄国際通り編,sm39760383,2021-12-16 01:17:02,新番組　きりたんぽRadio　初回放送　沖縄国際通り編,sm39760383
363230,タキノ,2021,False,2021-02-27 20:30:00,ご注文はうかいですか？ 〜愛知県迂回路対決 Round.8〜 【VOICEROID車載】,sm38340912,2021-02-27 20:30:00,ご注文はうかいですか？ 〜愛知県迂回路対決 Round.8〜 【VOICEROID車載】,sm38340912
377451,スカーフうさぎ,2021,False,2021-09-16 21:27:03,【VOICEVOX車載＆演奏】電動バイクに吟遊詩人きりたんを乗せて【アイリッシュ音楽】,sm39343493,2025-04-18 21:27:04,吟遊詩人きりたんは菜の花畑を疾走する,sm44889999
394211,GON鳩,2021,False,2021-08-01 00:10:02,鬼と猿と鳩旅　テスト版,sm39113068,2021-08-01 00:10:02,鬼と猿と鳩旅　テスト版,sm39113068
409029,深神高広,2021,False,2021-09-19 19:06:04,マキ＆六花でゆるポタ（仮）第1旅「渋川で釣り場を探しつつ、日本最古の工業用水を追え！」,sm39358096,2023-08-31 17:13:02,ホーム釣り場へ気軽にゆるポタ【第九回ひじき祭】,sm42697658
411650,くーく,2021,False,2021-08-20 16:01:00,【ロードバイク】ONE MORE RIDE! #3 - 初夏×湾岸×ゆるぽた【ONE車載】,sm39208578,2023-05-07 15:00:00,【ニコニコ自転車動画祭2023春】ONE MORE RIDE! #7 - 東京ONE×ONE月×ONE周ライド【ONE車載】,sm42189679
418625,(n・ω・)η,2021,False,2021-05-31 01:39:02,ゆかりさんが喋る広島自転車探索　#01　お花見ライド前編,sm38812789,2021-11-07 03:51:02,ゆかりさんが喋る広島自転車探索　#03　紫陽花ライド,sm39589563
450288,N_Atsushi,2021,False,2021-06-05 13:36:03,まったり釣行記⑭☆一泊二日プチ釣り旅,sm38840712,2021-06-05 13:36:03,まったり釣行記⑭☆一泊二日プチ釣り旅,sm38840712
456067,T-neko,2021,False,2021-07-21 02:59:02,公園でドローン飛ばすと猫が集まってきた,sm39060794,2021-07-21 02:59:02,公園でドローン飛ばすと猫が集まってきた,sm39060794
462576,zumish.jp,2021,False,2021-10-25 03:35:04,[自転車車載] 房総ゆるポタライド＃１　富津市編[第二回手抜き祭],sm39530085,2025-02-22 07:07:03,【自転車旅】ONE旅録#1 |道北・オトンルイ風力発電所【CeVIO車載】,sm44683330
472702,ストライクバカ,2021,False,2021-10-03 20:08:02,【VOICEROID車載】バカだからエクバ動画用の設定で車載動画作ってみた,sm39428140,2024-12-31 23:30:00,新基準原付ってなんだ？-原付車載動画-『酪農王国オラッチェを目指して』,sm44489036
490821,しろくろぱんだ,2021,True,2021-09-20 04:05:02,動画編集練習編　part1,sm39360758,2026-07-20 19:30:00,【VoiSona Talk車載】とあるふつーのOLの休日2【シンプル車載動画投稿祭2026】,sm46568342
509719,szk（すずき）,2021,True,2021-09-28 20:30:00,バイクとゆかりと知らない景色 ～#1 都心の表情～【VOICEROID劇場風車載】,sm39400674,2025-11-25 11:45:00,嵐の中めざせ関東→大阪！～雨風ツーリング～[すずきとゆづきと知らない景色 ADV],sm45641049
527871,ぶいとら丸,2021,False,2021-10-02 14:40:02,【VOICEROID車載】『ずんだの小箱』patr00,sm39420720,2022-05-06 00:09:05,【茨城投稿祭】いま、ふたたびの茨城へ【フリー部門】,sm40425595
545684,Bob-Su,2021,False,2021-09-05 16:24:02,【VOICEROID車載】継星あかりの次はどこ行く？　～phase 0　カメラ確認編～,sm39291183,2024-12-27 13:56:03,【VOICEROID車載】友人とキャンプ行った話,sm44469633
548350,チアキ,2021,True,2021-02-13 20:34:02,"【SR400車載】SRさん～Her name is &quot;SR&quot;～chapter,00",sm38268938,2025-10-16 20:49:02,"【車載動画】SRさん chapter,25「こういうのでいいんだよ」",sm45523392
553319,ロタ,2021,False,2021-11-07 08:57:02,【VOICEROID車載】ゆかりと琴葉姉妹で癒され九州 第1話 熊本県芦北町,sm39590196,2022-02-23 14:02:03,【VOICEROID車載】ゆかりと琴葉姉妹で癒され九州 第4話 鹿児島県霧島市,sm40084442
632044,ゴーマゲドン,2021,True,2021-10-02 20:33:02,【レコスタ車載】ヤマハノススメ #1（カメラテスト）【第二回原石祭】,sm39422687,2026-07-20 23:23:00,【シンプル車載動画投稿祭】ヤマハノススメEX03 三田の山奥 芝桜,sm46572297
641730,ひろひとととと,2021,False,2021-12-22 22:16:02,『VOICEROID車載』瀬戸内海を見に行こう『庭先食堂』,sm39789348,2022-01-25 20:08:02,『VOICEROID車載』ハートの島とラーメンツーリング『庭先食堂』,sm39945519
692241,モヤイ,2021,True,2021-03-15 22:48:03,【A.I.VOICE車載】茜ちゃんボンジョルノ!!-都道8号～コメダ珈琲練馬土支田店-,sm38427200,2026-07-13 18:00:00,【シンプル車載動画投稿祭2026】ミコトと北欧風とカレースープ【モンキー125】,sm46543418
695466,オメガ,2021,False,2021-12-12 23:51:03,【ゆっくり車載動画】リトルカブでゆるキャン3(橘ふれあい公園)(後半),sm39747928,2022-01-17 00:10:02,【ゆっくり車載動画】リトルカブでホテル泊(埼玉県 与野),sm39908355
765895,Cailleux,2021,False,2021-03-15 02:45:02,【VOICEROID車載】冬のるんるん走行会に行ってきました,sm38422665,2023-12-26 22:55:02,結月ゆかりの伸びしろレーシング【番外編：初めてのオートテスト】,sm43195772
823279,KIHA,2021,False,2021-09-07 13:48:03,ゆかりと葵のちょっとゆるぽた？,sm39299694,2023-05-07 19:01:02,ゆづポタ-櫻木神社-【自転車動画祭2023春】,sm42191193
937813,Megmarian,2021,True,2021-08-21 00:16:02,セイカとゆかりのこの辺でちょいとドライブ #0 お試し投稿・北海道百年記念塔【ボイロ車載】,sm39213477,2026-07-14 18:00:00,ゆかりんのたまには自分もドライブ(仮) 三笠の歴史とジオを感じよう編【シンプル車載動画投稿祭2026】,sm46546629
941196,ttim585,2021,False,2021-08-09 16:57:02,【ゆっくり車載】秋田県道の駅全通RTA　52時間16分(1/5)　,sm39153698,2021-09-12 11:38:02,【ゆっくり車載】秋田県道の駅全通RTA　52時間16分(5/5),sm39322727
997288,konakona,2021,False,2021-05-22 15:04:02,【ロードバイク車載】ゆかりさんのゆるポタ,sm38773457,2023-10-21 22:03:02,ゆかりさんのゆるポタ２６　鳥取うみなみ250【ニコニコ自転車動画祭2023秋】,sm42922513
999046,ずごっく512E,2021,False,2021-07-02 23:07:02,【VOICEROID車載】ドラレコの録画動画は素材として使えるか【テスト】,sm38972703,2021-07-02 23:07:02,【VOICEROID車載】ドラレコの録画動画は素材として使えるか【テスト】,sm38972703
1044277,犬千代,2021,False,2021-12-20 11:33:04,【VOICEROID車載？】国道151号線を走るだけ　1,sm39779296,2022-03-13 22:10:04,【VOICEROID車載】奥大井湖上駅へドライブしてきた2022,sm40171557
1046231,だいす,2021,False,2021-03-21 20:35:49,[VOICEROID車載]結月ゆかりとバイク旅 #0 ～納車、旅の始まり～,sm38466924,2021-04-13 23:00:00,[VOICEROID車載]結月ゆかりとバイク旅 #2 ～初ツーリング！後編～,sm38576504
1198869,ごっつ,2021,True,2021-11-15 23:45:03,[VOICEROID車載]東北きりたんの近くに行きたい＃１,sm39628882,2026-01-23 19:00:00,[VOICEROID車載]結月ゆかりと東北きりたんのわたしたちはあちこち行きたい!!＃1[2026年初日の出],sm45866174
1206228,okwsin,2021,False,2021-10-31 19:36:03,ボルティーにタコメーターを取り付ける。【ゆっくり車載】,sm39560765,2022-12-22 23:10:04,sv650 で行く！霞ケ浦、大洗ツーリング【voicevox車載】,sm41541653
1220691,ゼルモン,2021,False,2021-07-25 21:58:02,【VOICEROID車載】ゆかりさんと各地の良いとこ探し 兵庫ツーリング part1,sm39084671,2021-10-18 00:11:03,【VOICEROID車載】ゆかりさんと各地の良いとこ探し 兵庫ツーリング part2,sm39497969
1234875,クレユー,2021,False,2021-09-14 04:56:02,【ゆっくり車載】初心者ライダーがゆっくり車載動画を作ってみたvol.0前半,sm39331642,2021-09-17 01:01:02,【ゆっくり車載】初心者ライダーがゆっくり車載動画を作ってみたvol.0後半,sm39344301
1234919,仮面之人,2021,False,2021-11-05 22:01:02,【自転車車載】お嬢様とロードバイクでゆくゆるぽたライフ#2【自転車動画祭2021秋】,sm39583614,2021-12-28 18:15:02,【自転車車載】お嬢様とロードバイクでゆくゆるぽたライフ#5【芦屋海岸リベンジ】,sm39818244
1239000,みそすーぷ,2021,False,2021-11-07 15:53:02,結月ゆかりよ、ペダルを回せ！♯１【自転車動画祭２０２１秋】,sm39591591,2022-07-07 02:21:02,結月ゆかりよ、ペダルを回せ！【キャンプライド】,sm40731663
1240071,大福,2021,False,2021-10-24 23:24:02,【愛川町】アラフォーおっさんの休日録　服部牧場編【ずんだもん車載】,sm39529155,2023-11-25 12:21:02,【宮城県】アラフォーおっさんの休日録　宮城旅行編【ずんだもん車載】,sm43066514
1253377,ひじりん,2021,False,2021-04-11 19:19:02,ロードバイク始めました_その1_雨沢峠,sm38567436,2021-12-14 08:11:02,ロードバイク始めました_その8_リハビリライド,sm39752993
1329105,稲なんとか,2021,True,2021-05-05 03:20:03,車載動画のお試し,sm38687691,2026-07-30 20:31:15,【ニコニコダム祭り】房総のダムカレー,sm46606700
1390015,あまみや,2021,False,2021-08-13 18:55:02,[VOICEROID車載]GoProを買ったので試し撮りしたい！ モトブログ#0,sm39174987,2021-08-31 01:21:02,[VOICEROID車載]人生初の公道はレンタルバイク！Rebel 250 モトブログ#1,sm39264854
1407863,じむ郎,2021,False,2021-01-29 21:03:02,ＣＢゆかり　１,sm38193226,2021-01-29 21:03:02,ＣＢゆかり　１,sm38193226
1497562,AMP（あんぷ）,2021,False,2021-04-01 02:17:02,【桜乃そら＆東北ずん子車載】青空ずん道中の旅 with CBR250RR 第一話(2019/4撮影),sm38515837,2021-05-29 22:55:02,【桜乃そら＆東北ずん子車載】青空ずん道中の旅 with CBR250RR 第二話(2019/5・GW撮影),sm38809486
